Yelp_id	Address	Name	Price	Rating	Review Count	Latitude	Longitude	City	Zipcode	Category1	Category2	Category3	County	Tract
grizzbys-biscuits-and-donuts-claremont	{'address1': '353 W Bonita Ave', 'address2': None, 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['353 W Bonita Ave', 'Claremont, CA 91711']}	Grizzby's Biscuits & Donuts	1	4.0	218	-117.7187507	34.0967449	Claremont	91711	Donuts	Coffee & Tea	Sandwiches	Los Angeles County	401902.0
pappas-artisanal-la-verne-3	{'address1': '2232 D St', 'address2': 'Unit 101', 'address3': '', 'city': 'La Verne', 'zip_code': '91750', 'country': 'US', 'state': 'CA', 'display_address': ['2232 D St', 'Unit 101', 'La Verne, CA 91750']}	Pappas Artisanal	2	4.0	769	-117.77031181282301	34.099859842227	La Verne	91750	American (New)	Breakfast & Brunch	Pizza	Los Angeles County	401500.0
the-last-drop-cafe-claremont	{'address1': '119 Harvard Ave', 'address2': None, 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['119 Harvard Ave', 'Claremont, CA 91711']}	The Last Drop Cafe	1	4.5	501	-117.7164283	34.095020500000004	Claremont	91711	Coffee & Tea	Sandwiches	Vegan	Los Angeles County	401902.0
mariscos-701-pomona	{'address1': '1648 Indian Hill Blvd', 'address2': '', 'address3': None, 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['1648 Indian Hill Blvd', 'Pomona, CA 91767']}	Mariscos 701	2	4.0	49	-117.718581260589	34.0745993237057	Pomona	91767	Seafood	Mexican	Sports Bars	Los Angeles County	402706.0
taco-gourmet-simply-fresh-pomona	{'address1': '3530 W Temple Ave', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['3530 W Temple Ave', 'Pomona, CA 91768']}	Taco Gourmet Simply Fresh	1	4.5	113	-117.811149	34.048277399999996	Pomona	91768	Tacos			Los Angeles County	402402.0
pancakes-r-us-pomona	{'address1': '2282 N Garey Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['2282 N Garey Ave', 'Pomona, CA 91767']}	Pancakes R Us	2	4.0	247	-117.749271	34.089405	Pomona	91767	Breakfast & Brunch			Los Angeles County	402102.0
the-rookery-alehouse-and-grill-pomona	{'address1': '117 W 2nd St', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['117 W 2nd St', 'Pomona, CA 91766']}	The Rookery Alehouse and Grill	2	4.0	368	-117.75045837829799	34.057953963333304	Pomona	91766	Gastropubs	American (New)	Burgers	Los Angeles County	408800.0
donahoos-golden-chicken-pomona	{'address1': '1074 N Garey Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['1074 N Garey Ave', 'Pomona, CA 91767']}	Donahoo's Golden Chicken	1	4.0	491	-117.75195430000001	34.0686684	Pomona	91767	Chicken Shop			Los Angeles County	402600.0
tijuanas-tacos-pomona	{'address1': '485 W Holt Ave', 'address2': 'Ste A', 'address3': '', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['485 W Holt Ave', 'Ste A', 'Pomona, CA 91768']}	Tijuana's Tacos	1	4.0	624	-117.75653076171899	34.0625610351562	Pomona	91768	Mexican			Los Angeles County	402303.0
lilys-tacos-pomona-5	{'address1': '901 N Garey Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['901 N Garey Ave', 'Pomona, CA 91767']}	Lily's Tacos	1	4.0	239	-117.751667016185	34.066736933447196	Pomona	91767	Mexican			Los Angeles County	402303.0
pho-vina-pomona	{'address1': '281 S Thomas St', 'address2': 'Ste 103', 'address3': None, 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['281 S Thomas St', 'Ste 103', 'Pomona, CA 91766']}	Pho Vina	1	4.0	80	-117.751320315056	34.0569680268841	Pomona	91766	Vietnamese			Los Angeles County	408800.0
dilliwala-indian-kitchen-diamond-bar	{'address1': '303 S Diamond Bar Blvd', 'address2': 'Ste G', 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['303 S Diamond Bar Blvd', 'Ste G', 'Diamond Bar, CA 91765']}	Dilliwala Indian Kitchen	2	4.5	366	-117.81031000000002	34.01959	Diamond Bar	91765	Indian			Los Angeles County	403319.0
the-back-abbey-claremont	{'address1': '128 N Oberlin Ave', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['128 N Oberlin Ave', 'Claremont, CA 91711']}	The Back Abbey	2	4.0	1731	-117.7205351	34.0949391	Claremont	91711	Burgers	Gastropubs	Sandwiches	Los Angeles County	401902.0
you-and-me-noodle-house-and-drinks-diamond-bar-2	{'address1': '1123 Grand Ave', 'address2': '', 'address3': None, 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['1123 Grand Ave', 'Diamond Bar, CA 91765']}	You & Me Noodle House & Drinks	1	4.5	7	-117.8123618	34.0012655	Diamond Bar	91765	Noodles			Los Angeles County	403323.0
tonys-restaurant-pomona	{'address1': '986 E 2nd St', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['986 E 2nd St', 'Pomona, CA 91766']}	Tony's Restaurant	1	4.0	102	-117.73748	34.05788	Pomona	91766	Sandwiches	French	Salad	Los Angeles County	402801.0
the-upper-house-claremont	{'address1': '352 S Indian Hill Blvd', 'address2': '', 'address3': None, 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['352 S Indian Hill Blvd', 'Claremont, CA 91711']}	The Upper House	2	4.5	113	-117.71823398888901	34.089474647980396	Claremont	91711	Chinese	Juice Bars & Smoothies	Bubble Tea	Los Angeles County	402002.0
phillips-ranch-health-bar-pomona-2	{'address1': '3040 W Temple Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['3040 W Temple Ave', 'Pomona, CA 91766']}	Phillips Ranch Health Bar	1	4.0	222	-117.7990456	34.0418271	Pomona	91766	Juice Bars & Smoothies	Salad	Breakfast & Brunch	Los Angeles County	402402.0
metro-ale-house-and-grill-pomona	{'address1': '197 East 2nd St', 'address2': None, 'address3': None, 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['197 East 2nd St', 'Pomona, CA 91766']}	Metro Ale House & Grill	2	4.0	257	-117.74914209999999	34.0581009	Pomona	91766	Pubs	American (New)	Sports Bars	Los Angeles County	408800.0
las-chicas-fresas-pomona	{'address1': '246 S Towne Ave', 'address2': '', 'address3': None, 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['246 S Towne Ave', 'Pomona, CA 91766']}	Las Chicas Fresas	1	4.0	40	-117.74113999999999	34.057790000000004	Pomona	91766	Mexican	Juice Bars & Smoothies		Los Angeles County	402801.0
boulevard-574-diamond-bar-3	{'address1': '574 N Diamond Bar Blvd', 'address2': '', 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['574 N Diamond Bar Blvd', 'Diamond Bar, CA 91765']}	Boulevard 574	2	4.0	293	-117.809710206949	34.030887070396	Diamond Bar	91765	Sandwiches	Gastropubs		Los Angeles County	403316.0
spicy-fish-pomona-2	{'address1': '1084 W Mission Blvd', 'address2': '', 'address3': None, 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['1084 W Mission Blvd', 'Pomona, CA 91766']}	Spicy Fish	2	4.5	23	-117.76271000000001	34.05437	Pomona	91766	Japanese	Korean		Los Angeles County	402501.0
king-bap-diamond-bar	{'address1': '1106 S Diamond Bar Blvd', 'address2': '', 'address3': None, 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['1106 S Diamond Bar Blvd', 'Diamond Bar, CA 91765']}	King Bap	1	5.0	212	-117.809295239655	34.0025505259685	Diamond Bar	91765	Sushi Bars	Korean	Asian Fusion	Los Angeles County	403320.0
blue-angel-deli-cafe-pomona	{'address1': '3191 W Temple Ave', 'address2': 'Ste 110', 'address3': '', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['3191 W Temple Ave', 'Ste 110', 'Pomona, CA 91768']}	Blue Angel Deli Cafe	1	5.0	24	-117.80471999999999	34.045809999999996	Pomona	91768	Japanese	Korean		Los Angeles County	403200.0
euro-cafe-claremont	{'address1': '546 E Baseline Rd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['546 E Baseline Rd', 'Claremont, CA 91711']}	Euro Cafe	1	4.0	484	-117.706691760599	34.1207505309619	Claremont	91711	Portuguese	Italian	Breakfast & Brunch	Los Angeles County	401800.0
you-and-me-dining-diamond-bar-24	{'address1': '1241 S Diamond Bar Blvd', 'address2': None, 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['1241 S Diamond Bar Blvd', 'Diamond Bar, CA 91765']}	You & Me Dining	2	4.0	138	-117.81192921101999	33.9998350292444	Diamond Bar	91765	Taiwanese	Karaoke		Los Angeles County	403323.0
la-tia-mexican-food-pomona	{'address1': '1175 E Holt Ave', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['1175 E Holt Ave', 'Pomona, CA 91767']}	LA TIA mexican food	1	4.5	89	-117.72678	34.06342	Pomona	91767	Mexican			Los Angeles County	402702.0
ihop-pomona	{'address1': '50 Rio Rancho Rd', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['50 Rio Rancho Rd', 'Pomona, CA 91766']}	IHOP	2	3.5	118	-117.760069	34.029109000000005	Pomona	91766	American (Traditional)	Breakfast & Brunch		Los Angeles County	403318.0
taqueria-de-anda-pomona	{'address1': '1690 S Garey Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['1690 S Garey Ave', 'Pomona, CA 91766']}	Taqueria De Anda	1	3.5	269	-117.74914	34.0408	Pomona	91766	Mexican			Los Angeles County	402902.0
50-fifty-asian-fusion-cuisine-claremont	{'address1': '201 N Indian Hill Blvd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['201 N Indian Hill Blvd', 'Claremont, CA 91711']}	50-Fifty Asian Fusion Cuisine	2	4.5	219	-117.719775	34.09608	Claremont	91711	Asian Fusion			Los Angeles County	401902.0
el-unico-pollo-taquero-pomona-2	{'address1': '794 E Mission Blvd', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['794 E Mission Blvd', 'Pomona, CA 91766']}	El Unico Pollo Taquero	1	4.5	40	-117.7417483	34.0550459893633	Pomona	91766	Mexican	Barbeque		Los Angeles County	402801.0
miss-donuts-and-bagel-la-verne	{'address1': '2082 Bonita Ave', 'address2': '', 'address3': '', 'city': 'La Verne', 'zip_code': '91750', 'country': 'US', 'state': 'CA', 'display_address': ['2082 Bonita Ave', 'La Verne, CA 91750']}	Miss Donuts & Bagel	1	4.0	73	-117.7700999	34.1014604	La Verne	91750	Donuts	Bagels	Breakfast & Brunch	Los Angeles County	401500.0
makomae-japanese-cuisine-diamond-bar	{'address1': '868 N Diamond Bar Blvd', 'address2': '', 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['868 N Diamond Bar Blvd', 'Diamond Bar, CA 91765']}	Makomae Japanese Cuisine	2	4.5	197	-117.80597493391399	34.0344545348774	Diamond Bar	91765	Japanese	Sushi Bars		Los Angeles County	403316.0
o-donovans-restaurant-and-pub-pomona-2	{'address1': '101 E 3rd St', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['101 E 3rd St', 'Pomona, CA 91766']}	O'Donovan's Restaurant & Pub	2	4.0	328	-117.75010379999999	34.0569362	Pomona	91766	American (Traditional)	Irish Pub	Cocktail Bars	Los Angeles County	408800.0
guasalmex-restaurant-pomona	{'address1': '150 W Holt Ave', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['150 W Holt Ave', 'Pomona, CA 91768']}	Guasalmex Restaurant	1	4.0	176	-117.7515717	34.062216299999996	Pomona	91768	Mexican			Los Angeles County	408800.0
mi-mercadito-pomona	{'address1': '269 N Park Ave', 'address2': '', 'address3': 'Mi Mercadito Meat Market', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['269 N Park Ave', 'Mi Mercadito Meat Market', 'Pomona, CA 91768']}	Mi Mercadito	1	4.5	45	-117.754943	34.060169	Pomona	91768	Grocery	Juice Bars & Smoothies	Mexican	Los Angeles County	408800.0
tacos-y-mariscos-el-pariente-pomona-2	{'address1': '805 E Philadelphia St', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['805 E Philadelphia St', 'Pomona, CA 91766']}	Tacos Y Mariscos El Pariente	1	4.5	43	-117.74015045166	34.0338096618652	Pomona	91766	Mexican	Seafood		Los Angeles County	402903.0
the-orchard-restaurant-claremont	{'address1': '555 W Foothill Blvd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['555 W Foothill Blvd', 'Claremont, CA 91711']}	The Orchard Restaurant	2	4.5	34	-117.7238	34.1078	Claremont	91711	American (New)			Los Angeles County	401800.0
onishicho-ramen-pomona-4	{'address1': '504 E Foothill Blvd', 'address2': None, 'address3': None, 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['504 E Foothill Blvd', 'Pomona, CA 91767']}	Onishicho Ramen	1	4.0	576	-117.74113700000001	34.10688	Pomona	91767	Japanese	Barbeque		Los Angeles County	401704.0
j-sushi-and-ramen-pomona	{'address1': '18 Rancho Camino Dr', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['18 Rancho Camino Dr', 'Pomona, CA 91766']}	J Sushi & Ramen	2	4.0	198	-117.75981556624201	34.0280844704734	Pomona	91766	Japanese			Los Angeles County	403318.0
j-and-js-bbq-and-fish-pomona	{'address1': '751 N Indian Hill Blvd', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['751 N Indian Hill Blvd', 'Pomona, CA 91767']}	J & J's BBQ & Fish	2	4.0	150	-117.719770531514	34.0662331696383	Pomona	91767	Barbeque	Cajun/Creole	Soul Food	Los Angeles County	402702.0
poke-dot-claremont-2	{'address1': '175 N Indian Hill Blvd', 'address2': 'Ste B101A', 'address3': None, 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['175 N Indian Hill Blvd', 'Ste B101A', 'Claremont, CA 91711']}	Poke Dot	2	4.0	211	-117.719435244799	34.09537850837	Claremont	91711	Seafood	Hawaiian	Poke	Los Angeles County	401902.0
julies-cafe-diamond-bar	{'address1': '1138 S Diamond Bar Blvd', 'address2': '', 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['1138 S Diamond Bar Blvd', 'Diamond Bar, CA 91765']}	Julie's Cafe	1	4.0	475	-117.809818983078	34.0021899336629	Diamond Bar	91765	Coffee & Tea	Bagels	Sandwiches	Los Angeles County	403320.0
jinza-teriyaki-pomona	{'address1': '3425 Pomona Blvd', 'address2': 'Ste 1', 'address3': '', 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['3425 Pomona Blvd', 'Ste 1', 'Pomona, CA 91768']}	Jinza Teriyaki	1	4.5	362	-117.81153459999999	34.0468669	Pomona	91768	Japanese	Korean	Hawaiian	Los Angeles County	403200.0
el-buen-gusto-pomona	{'address1': '360 N Park Ave', 'address2': None, 'address3': None, 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['360 N Park Ave', 'Pomona, CA 91768']}	El Buen Gusto	1	4.0	114	-117.754475	34.060978999999996	Pomona	91768	Salvadoran			Los Angeles County	408800.0
house-of-pong-seafood-and-grill-claremont	{'address1': '1077 W Foothill Blvd', 'address2': None, 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['1077 W Foothill Blvd', 'Claremont, CA 91711']}	House of Pong Seafood & Grill	2	4.5	171	-117.73613999999999	34.10745	Claremont	91711	Seafood	Asian Fusion	Bars	Los Angeles County	401800.0
hiccups-pho-pomona-2	{'address1': '2266 S Garey Ave', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['2266 S Garey Ave', 'Pomona, CA 91766']}	Hiccups Pho		4.5	16	-117.74891869999999	34.03020720000001	Pomona	91766	Vietnamese	Asian Fusion		Los Angeles County	402902.0
la-fuente-restaurant-pomona	{'address1': '987 S Garey Ave', 'address2': None, 'address3': None, 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['987 S Garey Ave', 'Pomona, CA 91766']}	La Fuente Restaurant	1	4.0	45	-117.75023	34.05073	Pomona	91766	Mexican			Los Angeles County	408800.0
golden-corral-buffet-and-grill-pomona	{'address1': '2037 Rancho Valley Dr', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['2037 Rancho Valley Dr', 'Pomona, CA 91766']}	Golden Corral Buffet & Grill	2	3.0	161	-117.76003100000001	34.034411999999996	Pomona	91766	Buffets	American (Traditional)	Pizza	Los Angeles County	403000.0
monicas-mexican-food-pomona-2	{'address1': '2727 S Reservoir St', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['2727 S Reservoir St', 'Pomona, CA 91766']}	Monica's Mexican Food	1	3.5	64	-117.73203999999998	34.02418	Pomona	91766	Mexican			Los Angeles County	402904.0
argo-mediterranean-grille-la-verne	{'address1': '2313 D St', 'address2': None, 'address3': '', 'city': 'La Verne', 'zip_code': '91750', 'country': 'US', 'state': 'CA', 'display_address': ['2313 D St', 'La Verne, CA 91750']}	Argo Mediterranean Grille	2	4.5	180	-117.77037	34.100770000000004	La Verne	91750	Mediterranean	Middle Eastern	Greek	Los Angeles County	401500.0
the-corner-butcher-shop-la-verne	{'address1': '2359 Foothill Blvd', 'address2': '', 'address3': '', 'city': 'La Verne', 'zip_code': '91750', 'country': 'US', 'state': 'CA', 'display_address': ['2359 Foothill Blvd', 'La Verne, CA 91750']}	The Corner Butcher Shop	2	4.5	374	-117.760333202377	34.1125798156079	La Verne	91750	Barbeque	Butcher	Steakhouses	Los Angeles County	401601.0
pho-ha-vietnamese-restaurant-pomona	{'address1': '695 Indian Hill Blvd', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['695 Indian Hill Blvd', 'Pomona, CA 91767']}	Pho Ha Vietnamese Restaurant	1	4.0	611	-117.71933490000002	34.0656925	Pomona	91767	Vietnamese			Los Angeles County	402702.0
sanamluang-thai-cuisine-claremont	{'address1': '710 S Indian Hill Blvd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['710 S Indian Hill Blvd', 'Claremont, CA 91711']}	Sanamluang Thai Cuisine	1	4.0	951	-117.71871200000001	34.082874	Claremont	91711	Thai			Los Angeles County	402002.0
tacos-and-fries-pomona	{'address1': '1382 W Holt Ave', 'address2': '', 'address3': None, 'city': 'Pomona', 'zip_code': '91768', 'country': 'US', 'state': 'CA', 'display_address': ['1382 W Holt Ave', 'Pomona, CA 91768']}	Tacos and Fries		4.5	17	-117.77238999999999	34.06159	Pomona	91768	Mexican	Fast Food		Los Angeles County	402402.0
vr-grill-pomona	{'address1': '', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['Pomona, CA 91766']}	VR Grill		5.0	1	-117.74793000000001	34.05125	Pomona	91766	Food Stands			Los Angeles County	408800.0
the-cajun-crab-claremont	{'address1': '400 Auto Center Dr', 'address2': '', 'address3': None, 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['400 Auto Center Dr', 'Claremont, CA 91711']}	The Cajun Crab	2	3.5	91	-117.719623223153	34.0798937004069	Claremont	91711	Cajun/Creole	Seafood		Los Angeles County	402001.0
the-spot-claremont-2	{'address1': '435 W Foothill Blvd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['435 W Foothill Blvd', 'Claremont, CA 91711']}	The Spot	1	4.0	580	-117.720962876744	34.1071750421331	Claremont	91711	Juice Bars & Smoothies	Sandwiches	Coffee & Tea	Los Angeles County	401800.0
luca-bella-at-the-walker-house-san-dimas	{'address1': '121 N San Dimas Ave', 'address2': '', 'address3': '', 'city': 'San Dimas', 'zip_code': '91773', 'country': 'US', 'state': 'CA', 'display_address': ['121 N San Dimas Ave', 'San Dimas, CA 91773']}	Luca Bella At The Walker House	2	4.5	112	-117.80752	34.10743	San Dimas	91773	American (New)	Italian		Los Angeles County	401311.0
taqueria-la-oaxaquena-pomona-2	{'address1': '825 E Mission Blvd', 'address2': '', 'address3': '', 'city': 'Pomona', 'zip_code': '91766', 'country': 'US', 'state': 'CA', 'display_address': ['825 E Mission Blvd', 'Pomona, CA 91766']}	Taqueria La Oaxaquena de San Juan	1	4.0	21	-117.74067431688299	34.0556972136028	Pomona	91766	Mexican			Los Angeles County	402801.0
mr-ds-diner-pomona	{'address1': '401 E Foothill Blvd', 'address2': None, 'address3': '', 'city': 'Pomona', 'zip_code': '91767', 'country': 'US', 'state': 'CA', 'display_address': ['401 E Foothill Blvd', 'Pomona, CA 91767']}	Mr. D's Diner	2	4.0	103	-117.741600036621	34.1075286865234	Pomona	91767	American (Traditional)	Breakfast & Brunch	Diners	Los Angeles County	401701.0
42nd-street-bagel-cafe-claremont	{'address1': '225 Yale Ave', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['225 Yale Ave', 'Claremont, CA 91711']}	42nd Street Bagel Cafe	1	4.0	209	-117.71829	34.0962	Claremont	91711	Bagels	Breakfast & Brunch	Sandwiches	Los Angeles County	401902.0
elviras-grill-claremont-2	{'address1': '415 W Foothill Blvd', 'address2': 'Ste 100', 'address3': None, 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['415 W Foothill Blvd', 'Ste 100', 'Claremont, CA 91711']}	Elvira's Grill	2	4.0	192	-117.72105	34.108129999999996	Claremont	91711	Mexican			Los Angeles County	401800.0
le-pain-quotidien-claremont-2	{'address1': '175 N Indian Hill Blvd', 'address2': '', 'address3': '', 'city': 'Claremont', 'zip_code': '91711', 'country': 'US', 'state': 'CA', 'display_address': ['175 N Indian Hill Blvd', 'Claremont, CA 91711']}	Le Pain Quotidien	2	3.5	434	-117.719852785896	34.0953913777878	Claremont	91711	Bakeries	Breakfast & Brunch	Coffee & Tea	Los Angeles County	401902.0
